title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
The Wind in the Willows,Kenneth Grahame,4.02,Fiction,6.11,EUR,http://books.google.com/books/content?id=3iiQDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5659.The_Wind_in_the_Willows,1,1.417312771793514,0.14901229049588482
The Wind-Up Bird Chronicle,Haruki Murakami,4.14,Fiction,8.99,EUR,http://books.google.com/books/content?id=-0tzfDCatVEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11275.The_Wind_Up_Bird_Chronicle,1,1.1272610642109542,0.2518746914563563
"The Winds of War (The Henry Family, #1)",Herman Wouk,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=dn33zJ6R7hcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/21484.The_Winds_of_War,1,-0.8996057092350003,-0.36306856106798957
The Winter of Frankie Machine,Don Winslow,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=xiHLFuEONPUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/164760.The_Winter_of_Frankie_Machine,1,1.1556765507728433,0.3089439762577831
"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,4.55,Fiction,8.25,EUR,http://books.google.com/books/content?id=6FmJEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1215032.The_Wise_Man_s_Fear,1,0.7842384504303676,-0.613156666011416
The Witch of Blackbird Pond,Elizabeth George Speare,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=6WGTMG3bF88C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/703292.The_Witch_of_Blackbird_Pond,1,-1.1985694204915736,-1.1968553363156351
The Witches,Roald Dahl,4.18,Juvenile Fiction,7.99,EUR,http://books.google.com/books/content?id=GD--o2F8IcoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6327.The_Witches,1,-1.2036257775613297,-1.4449960078544466
"The Witching Hour (Lives of the Mayfair Witches, #1)",Anne Rice,4.11,Fiction,6.91,EUR,http://books.google.com/books/content?id=hFT7yV3zAeUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11901.The_Witching_Hour,1,1.2830691561814547,0.06978764169331723
"The Woman in Cabin 10 (Lo Blacklock, #1)",Ruth Ware,3.72,Fiction,9.99,EUR,http://books.google.com/books/content?id=-0AzDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28187230-the-woman-in-cabin-10,1,1.4638314311694256,1.1658236856784945
The Woman in White,Wilkie Collins,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=BW1aAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5890.The_Woman_in_White,1,1.1556765507728433,0.3089439762577831
The Woman in the Window,A.J. Finn,3.94,Fiction,6.29,EUR,http://books.google.com/books/content?id=ttItDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40389527-the-woman-in-the-window,1,1.4820630425417822,0.3218932712267453
"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,4.0,Art,8.99,NAN,http://books.google.com/books/content?id=jtp216JpYZgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz,1,-1.3944481500402806,1.9251389418990992
The World According to Garp,John Irving,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=icBO1tb76DsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7069.The_World_According_to_Garp,1,1.1556765507728433,0.3089439762577831
The Yellow Wallpaper and Other Stories,Charlotte Perkins Gilman,4.11,Fiction,0.92,EUR,http://books.google.com/books/content?id=3Y28AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/99300.The_Yellow_Wallpaper_and_Other_Stories,1,1.6499353611802914,-0.6189366102495444
The Zombie Room,R.D. Ronald,3.92,Suspense Fiction,8.99,NAN,,https://www.goodreads.com/book/show/29908754-the-zombie-room,1,-0.37250731407317267,0.9226192778816273
Their Eyes Were Watching God,Zora Neale Hurston,3.99,Fiction,8.99,NAN,http://books.google.com/books/content?id=GH1_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37415.Their_Eyes_Were_Watching_God,1,1.2693384970204031,0.5372211154634955
Then She Was Gone,Lisa Jewell,4.04,Fiction,8.99,NAN,http://books.google.com/books/content?id=At0vDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/35297426-then-she-was-gone,1,1.221979352750587,0.4421056407944489
"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories (Sarah Agnes Prine, #1)",Nancy E. Turner,4.11,Fiction,3.99,EUR,http://books.google.com/books/content?id=EX8dAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/348225.These_Is_My_Words,1,1.4619087753127742,-0.26595105875295294
"They Both Die at the End (They Both Die at the End, #1)",Adam Silvera,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=f_wC0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/33385229-they-both-die-at-the-end,1,-1.2924424140085908,0.31777308359438233
"Things Fall Apart (The African Trilogy, #1)",Chinua Achebe,3.74,Fiction,8.99,NAN,http://books.google.com/books/content?id=mKhZAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/37781.Things_Fall_Apart,1,1.506134218369485,1.0127984888087285
"Think Twice (Myron Bolitar, #12)",Harlan Coben,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=MgXREAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/198494009-think-twice,1,1.1556765507728433,0.3089439762577831
Thirteen Reasons Why,Jay Asher,3.84,Young Adult Fiction,10.11,EUR,http://books.google.com/books/content?id=3tFQDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/29844228-thirteen-reasons-why,1,-1.1052990532485265,0.9601731346496399
This Is How You Lose the Time War,Amal El-Mohtar,4.11,Fiction,5.49,EUR,http://books.google.com/books/content?id=MLiXDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43352954-this-is-how-you-lose-the-time-war,1,1.3700391079507952,-0.09348254824973173
This Lullaby,Sarah Dessen,4.11,Juvenile Fiction,3.99,EUR,http://books.google.com/books/content?id=u5za98DheW8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22205.This_Lullaby,1,-0.8923371959516453,-1.7717503713263711
Those Empty Eyes,Charlie Donlea,4.11,Fiction,4.49,EUR,http://books.google.com/books/content?id=z_6pEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62984900-those-empty-eyes,1,1.4312855528587811,-0.20846155525187915
"Thoughtless (Thoughtless, #1)",S.C. Stephens,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=60joBAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13517535-thoughtless,1,1.1556765507728433,0.3089439762577831
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson,4.11,Biography & Autobiography,9.49,EUR,http://books.google.com/books/content?id=qMxjqhMOLJsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/49436.Three_Cups_of_Tea,1,-0.9302289316889922,-0.30557905756691606
"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,4.18,Fiction,10.04,EUR,http://books.google.com/books/content?id=I8ydHVJiobIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7896527-throne-of-glass,1,1.0250649816417143,0.2965102690733732
Thus Spoke Zarathustra,Friedrich Nietzsche,4.11,Philosophy,9.49,EUR,http://books.google.com/books/content?id=a9VxKgui0mEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/51893.Thus_Spoke_Zarathustra,1,-0.6610557146532027,-0.19763808235180716
"Tiger's Curse (The Tiger Saga, #1)",Colleen Houck,4.11,Juvenile Fiction,3.99,EUR,http://books.google.com/books/content?id=nL8rgvK_LpAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9284655-tiger-s-curse,1,-0.8923371959516453,-1.7717503713263711
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=Uh9zDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before,1,-1.1985694204915736,-1.1968553363156351
To Kill a Mockingbird,Harper Lee,4.26,Alabama,8.99,NAN,http://books.google.com/books/content?id=3t5dtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,1,-1.2703988917319706,-1.3986954881029754
To the Lighthouse,Virginia Woolf,4.11,Fiction,3.99,EUR,http://books.google.com/books/content?id=BkGFDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/59716.To_the_Lighthouse,1,1.4619087753127742,-0.26595105875295294
Tokyo: The Devil of Nanking,Mo Hayder,4.11,British,8.99,NAN,http://books.google.com/books/content?id=W1OhAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6347010-tokyo,1,-0.8640634314866988,-0.34622345537336113
"Torment (Fallen, #2)",Lauren Kate,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=IYApAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7740152-torment,1,-1.2924424140085908,0.31777308359438233
Trainspotting,Irvine Welsh,4.11,Art,31.02,EUR,http://books.google.com/books/content?id=VVrWCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23955.Trainspotting,1,-2.847897448756818,4.248872421884511
"Trainspotting (Mark Renton, #2)",Irvine Welsh,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=JKodDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/135836.Trainspotting,1,1.1556765507728433,0.3089439762577831
Travels with Charley: In Search of America,John Steinbeck,4.11,Travel,9.49,EUR,http://books.google.com/books/content?id=mqKGH9vGfx4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5306.Travels_with_Charley,1,-1.127661810357266,0.7407004770677792
Treasure Island,Robert Louis Stevenson,3.85,Nan,8.99,NAN,,https://www.goodreads.com/book/show/295.Treasure_Island,1,-0.8291029458593885,0.11236168629589476
"Truth (Consequences, #2)",Aleatha Romig,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/16070018-truth,1,-1.0753704960624315,-0.3822387819831483
Tuck Everlasting,Natalie Babbitt,3.91,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=4hTN-IEZy4kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/84981.Tuck_Everlasting,1,-1.009132843412308,-0.8163934376394479
"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",Mitch Albom,4.2,Biography & Autobiography,5.49,EUR,http://books.google.com/books/content?id=ikl91bkuYpMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6900.Tuesdays_with_Morrie,1,-0.7704896117427189,-0.9367029399797883
Turtles All the Way Down,John Green,4.11,Young Adult Fiction,7.99,EUR,http://books.google.com/books/content?id=-uQoDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35504431-turtles-all-the-way-down,1,-1.231195969100605,0.20279407659223517
Twelfth Night,William Shakespeare,4.11,Drama,8.99,NAN,http://books.google.com/books/content?id=bwWzPPsfudQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1625.Twelfth_Night,1,-0.6677922180344694,-0.15179850721106397
"Twenty Thousand Leagues Under the Sea (Captain Nemo, #2)",Jules Verne,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=uxxjI0XZR-cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33507.Twenty_Thousand_Leagues_Under_the_Sea,1,1.1556765507728433,0.3089439762577831
Twenty Years Later,Charlie Donlea,4.11,Fiction,13.89,EUR,http://books.google.com/books/content?id=xSInEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/57645345-twenty-years-later,1,0.85556897072371,0.8723411105683038
"Twilight (The Twilight Saga, #1)",Stephenie Meyer,3.67,Juvenile Nonfiction,89.26,EUR,http://books.google.com/books/content?id=9JBlAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41865.Twilight,1,-6.921308623886249,14.889994868639555
"Uglies (Uglies, #1)",Scott Westerfeld,3.84,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=6hrbAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24770.Uglies,1,-0.9428300414345654,-0.6832317731027823
Ugly Love,Colleen Hoover,4.11,Fiction,12.85,EUR,http://books.google.com/books/content?id=QF1GAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17788401-ugly-love,1,0.9192652734280158,0.752762943286071
Ulysses,James Joyce,3.76,Fiction,8.99,NAN,http://books.google.com/books/content?id=WVofz29Hx9UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/338798.Ulysses,1,1.487190560661559,0.9747522989411106
"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,4.39,Biography & Autobiography,2.02,EUR,http://books.google.com/books/content?id=-kNK2cNXlEQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8664353-unbroken,1,-0.7379291961373091,-1.6971188980196155
Uncle Tom’s Cabin,Harriet Beecher Stowe,3.92,Slavery,8.99,NAN,,https://www.goodreads.com/book/show/46787.Uncle_Tom_s_Cabin,1,-0.37250731407317267,0.9226192778816265
Under the Dome,Stephen        King,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=WxLgAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6320534-under-the-dome,1,1.1556765507728433,0.3089439762577831
Under the Whispering Door,T.J. Klune,4.11,Fiction,12.99,EUR,http://books.google.com/books/content?id=R2UwEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/53205888-under-the-whispering-door,1,0.9106907711408977,0.7688600042663717
"Unearthly (Unearthly, #1)",Cynthia Hand,4.11,Young Adult Fiction,5.33,EUR,http://books.google.com/books/content?id=FgKX-HjxdAgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7488244-unearthly,1,-1.0682804256453622,-0.10305008203347647
Unlock Your Deliverance: Keys to Freedom From Demonic Oppression,Kathryn Krick,4.11,Religion,8.99,NAN,http://books.google.com/books/content?id=bZRDEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/216151199-unlock-your-deliverance,0,-1.1093063451717415,0.283036843750928
"Unravel Me (Shatter Me, #2)",Tahereh Mafi,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/13104080-unravel-me,1,-1.0753704960624315,-0.3822387819831483
"Untamed (House of Night, #4)",P.C. Cast,4.11,Young Adult Fiction,10.83,EUR,http://books.google.com/books/content?id=8XXemE3SAJ4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2866718-untamed,1,-1.4051358726392853,0.5293344564783329
"Unwind (Unwind, #1)",Neal Shusterman,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=DcqpjkJSo5kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/764347.Unwind,1,-1.1985694204915736,-1.1968553363156351
V for Vendetta,Alan             Moore,4.26,Comics & Graphic Novels,15.99,EUR,http://books.google.com/books/content?id=gmrNDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5805.V_for_Vendetta,1,-1.5811729169995417,-0.9132128856649222
Valley of the Dolls,Jacqueline Susann,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=T4piDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/581811.Valley_of_the_Dolls,1,1.1556765507728433,0.3089439762577831
"Vampire Academy (Vampire Academy, #1)",Richelle Mead,4.1,Fiction,9.99,EUR,http://books.google.com/books/content?id=iWGKBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/345627.Vampire_Academy,1,1.1039019347188213,0.44294607819374077
Vanity Fair,William Makepeace Thackeray,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/5797.Vanity_Fair,1,-1.0753704960624315,-0.3822387819831483
Verity,Colleen Hoover,4.11,Fiction,1.99,EUR,http://books.google.com/books/content?id=ZhqMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/59344312-verity,1,1.5844016651287463,-0.4959090727572471
Veronika Decides to Die,Paulo Coelho,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/1431.Veronika_Decides_to_Die,1,-1.0753704960624315,-0.3822387819831483
"Vicious (Villains, #1)",V.E. Schwab,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/40874032-vicious,1,-1.0753704960624315,-0.3822387819831483
"Viciously Yours (Fae Kings of Eden, #1)",Jamie Applegate Hunter,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=klaD0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/205404157-viciously-yours,1,1.1556765507728433,0.3089439762577831
"Voyager (Outlander, #3)",Diana Gabaldon,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=ir0JPoAauaUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10987.Voyager,1,1.1556765507728433,0.3089439762577831
Waiting for Godot,Samuel Beckett,4.11,Drama,8.99,NAN,http://books.google.com/books/content?id=FGhVMc7gN0EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17716.Waiting_for_Godot,1,-0.6677922180344694,-0.15179850721106397
"Walden or, Life in the Woods",Henry David Thoreau,3.77,Nan,8.99,NAN,http://books.google.com/books/content?id=KhA-tAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/16902.Walden_or_Life_in_the_Woods,1,-0.7533283150276822,0.26454644576636954
