title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
"The Restaurant at the End of the Universe (The Hitchhiker's Guide to the Galaxy, #2)",Douglas Adams,4.11,Interplanetary Voyages,8.99,NAN,http://books.google.com/books/content?id=R2TcQAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe,1,-0.8962168064591245,-0.0666594584563625
"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,4.11,Fiction,6.29,EUR,http://books.google.com/books/content?id=dQkFLM8_5ZEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/838729.The_Return_of_the_King,1,1.3118361907613498,0.28461905938280435
The Road,Cormac McCarthy,4.0,Fiction,11.99,EUR,http://books.google.com/books/content?id=WIKrD-GKehQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6288.The_Road,1,1.1801034786105489,-0.5196896005572585
The Roommate,Kiersten Modglin,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=F_FAzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/57040367-the-roommate,1,-1.0927917675038286,-0.5065746745012878
The Scarlet Letter,Nathaniel Hawthorne,3.44,Fiction,8.99,NAN,http://books.google.com/books/content?id=t7DUXwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,1,1.928616601528354,-2.0882842961133887
The Scarlet Pimpernel,Emmuska Orczy,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/136116.The_Scarlet_Pimpernel,1,-1.0927917675038286,-0.5065746745012878
"The Scorch Trials (The Maze Runner, #2)",James Dashner,4.11,Young Adult Fiction,8.09,EUR,http://books.google.com/books/content?id=Rdwosb3edv8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7631105-the-scorch-trials,1,-1.2182860736889514,-0.5062277566255955
The Screwtape Letters,C.S. Lewis,4.27,Literary Collections,8.99,NAN,http://books.google.com/books/content?id=vkroEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8130077-the-screwtape-letters,1,-1.9938058837182284,1.6294779216818127
"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan,4.24,Juvenile Fiction,14.99,EUR,http://books.google.com/books/content?id=0YU2AAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters,0,-1.7647713255780122,1.009341708512758
The Sea of Tranquility,Katja Millay,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=9y-8xEG80ikC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16151178-the-sea-of-tranquility,1,1.192163204310867,0.07160313966412155
"The Secret (The Secret, #1)",Rhonda Byrne,4.11,"Body, Mind & Spirit",8.99,NAN,http://books.google.com/books/content?id=2sN5kscWNgEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52529.The_Secret,1,-0.8962168064591234,-0.06665945845636272
The Secret Garden,Frances Hodgson Burnett,4.17,Nan,8.99,NAN,,https://www.goodreads.com/book/show/2998.The_Secret_Garden,1,-1.1587428180009165,-0.3131519190585264
The Secret History,Donna Tartt,4.16,Fiction,9.09,EUR,http://books.google.com/books/content?id=VO2w8m-ZAeMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/29044.The_Secret_History,1,1.1327716627317943,0.22489929069165712
The Secret Life of Bees,Sue Monk Kidd,4.1,Fiction,8.99,NAN,http://books.google.com/books/content?id=O3PZCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,1,1.2031550460603826,0.03936601375699231
The Secret Magdalene,Ki Longfellow,4.14,Fiction,5.04,EUR,http://books.google.com/books/content?id=bWO7wgDgtqwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/514811.The_Secret_Magdalene,1,1.3342648259065482,0.4799489184554253
"The Selection (The Selection, #1)",Kiera Cass,4.07,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=HbhccC9yumAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10507293-the-selection,1,-1.2142097021743867,-0.706181566826998
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,4.4,Fiction,8.99,NAN,http://books.google.com/books/content?id=JelhEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,1,0.8733997935749395,1.0064797909708052
The Shack: Where Tragedy Confronts Eternity,William Paul Young,3.84,Fiction,8.99,NAN,http://books.google.com/books/content?id=cp_hswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40874325-the-shack,1,1.488942931547765,-0.7987992598283116
"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,4.31,Fiction,5.49,EUR,http://books.google.com/books/content?id=z9Fe2htTgdoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind,1,1.1274580184230507,0.9924774055901366
The Shards,Bret Easton Ellis,4.11,Fiction,11.13,EUR,http://books.google.com/books/content?id=yoRrEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60880820-the-shards,1,1.097311281716781,-0.09723170040920431
The Shell Seekers,Rosamunde Pilcher,4.11,Fiction,5.49,EUR,http://books.google.com/books/content?id=S6X9GosXssoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37095.The_Shell_Seekers,1,1.3472948534133447,0.3477348874475992
"The Shining (The Shining, #1)",Stephen        King,4.28,Fiction,7.07,EUR,http://books.google.com/books/content?id=8VnJLu3AvvQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11588.The_Shining,1,1.0904026849339044,0.7711122674407878
The Shipping News,Annie Proulx,4.11,Fiction,13.84,EUR,http://books.google.com/books/content?id=jHp8VHqgCmQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7354.The_Shipping_News,1,0.9771950619831484,-0.31103656797869655
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,4.26,Fiction,8.5,EUR,http://books.google.com/books/content?id=1d3XWXXxnEsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs,1,1.0490040089424935,0.5938184729607116
The Silent Patient,Alex Michaelides,4.11,Fiction,0.99,EUR,http://books.google.com/books/content?id=a6NnDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40097951-the-silent-patient,1,1.546749830830815,0.7027614203120685
The Silmarillion,J.R.R. Tolkien,4.03,Fiction,6.99,EUR,http://books.google.com/books/content?id=05Cj67qkoaoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7332.The_Silmarillion,1,1.3687445949369723,-0.02850429743090807
"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=Mx-ln_GJaGgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/65641.The_Silver_Chair,0,-1.3559374129443595,1.0636277822060676
The Sirens of Titan,Kurt Vonnegut Jr.,4.11,Fiction,13.15,EUR,http://books.google.com/books/content?id=YuLuAn3itnAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4982.The_Sirens_of_Titan,1,1.007778158520494,-0.25659916627281104
"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=QmhTO4zrxooC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants,0,-1.3559374129443595,1.0636277822060676
"The Son of Neptune (The Heroes of Olympus, #2)",Rick Riordan,4.4,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=M-vOwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9520360-the-son-of-neptune,0,-1.674700823680287,1.9985044335127513
The Song of Achilles,Madeline Miller,4.31,Fiction,8.99,NAN,http://books.google.com/books/content?id=szMU9omwV0wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13623848-the-song-of-achilles,1,0.9723263693205733,0.7163456578066594
The Sorrows of Young Werther,Johann Wolfgang von Goethe,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=8cJODwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16640.The_Sorrows_of_Young_Werther,1,1.192163204310867,0.07160313966412155
The Sound and the Fury,William Faulkner,3.86,Fiction,8.99,NAN,http://books.google.com/books/content?id=iHx_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10975.The_Sound_and_the_Fury,1,1.4669592480487355,-0.7343250080140573
The Stand,Stephen        King,4.35,Fiction,13.99,EUR,http://books.google.com/books/content?id=M0DgBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/149267.The_Stand,1,0.7067423607475464,0.4508202360302016
The Story of My Life,Helen Keller,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=DZXCEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/821611.The_Story_of_My_Life,1,-0.9336080812127575,-0.1456694102351681
The Stranger,Albert Camus,4.03,Fiction,12.14,EUR,http://books.google.com/books/content?id=7qylv1KYf0kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/49552.The_Stranger,1,1.1404794541147554,-0.43481244059802465
"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,4.15,Nan,8.99,NAN,,https://www.goodreads.com/book/show/41637836-the-subtle-knife,1,-1.1367591345018875,-0.3776261708727792
The Summoning (Darkest Powers #1),Kelley Armstrong,4.11,Young Adult Fiction,16.51,EUR,http://books.google.com/books/content?id=TAajAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2800905-the-summoning,1,-1.591488498101197,-1.1705218470075618
The Sun Also Rises,Ernest Hemingway,3.79,Fiction,8.99,NAN,http://books.google.com/books/content?id=zmJWEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises,1,1.5439021402953383,-0.9599848893639451
"The Talented Mr. Ripley (Ripley, #1)",Patricia Highsmith,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=PAS-6ssTwD8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2247142.The_Talented_Mr_Ripley,1,1.192163204310867,0.07160313966412155
"The Tales of Beedle the Bard (Hogwarts Library, #3)",J.K. Rowling,4.11,"Children'S Stories, English",8.99,NAN,http://books.google.com/books/content?id=mopINwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard,1,-0.89621680645912,-0.0666594584563635
"The Talisman (The Talisman, #1)",Stephen        King,4.11,Fiction,6.99,EUR,http://books.google.com/books/content?id=6kTyY_AvjrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/59219.The_Talisman,1,1.2808098609408543,0.2293927098261087
The Tell-Tale Heart and Other Writings,Edgar Allan Poe,4.19,Fiction,8.99,NAN,http://books.google.com/books/content?id=bEmMCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/391729.The_Tell_Tale_Heart_and_Other_Writings,1,1.1042284703147491,0.3295001469211386
The Tesseract,Alex Garland,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=zM0O7OHxRpcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/243257.The_Tesseract,1,1.192163204310867,0.07160313966412155
The Things They Carried,Tim O'Brien,4.14,Fiction,8.99,NAN,http://books.google.com/books/content?id=4hFhCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/133518.The_Things_They_Carried,1,1.1591876790623237,0.16831451738550063
The Thirteenth Tale,Diane Setterfield,3.98,Fiction,8.99,NAN,http://books.google.com/books/content?id=9s9cfPrg4z0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40440.The_Thirteenth_Tale,1,1.3350571470545591,-0.347479497128531
The Thorn Birds,Colleen McCullough,4.25,Nan,8.99,NAN,,https://www.goodreads.com/book/show/3412.The_Thorn_Birds,1,-1.2466775519970343,-0.0552549118015095
The Three Musketeers,Alexandre Dumas,4.1,Nan,8.99,NAN,http://books.google.com/books/content?id=KW0YAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7190.The_Three_Musketeers,1,-1.0817999257543132,-0.5388118004084169
The Time Machine,H.G. Wells,3.89,Education,8.99,NAN,http://books.google.com/books/content?id=aPOKDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2493.The_Time_Machine,1,-0.18366964205853287,-2.221166423912929
The Time Traveler's Wife,Audrey Niffenegger,4.0,Fiction,8.99,NAN,http://books.google.com/books/content?id=n2RhAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,1,1.3130734635555297,-0.28300524531427673
"The Titan’s Curse (Percy Jackson and the Olympians, #3)",Rick Riordan,4.37,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=OcyOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/561456.The_Titan_s_Curse,0,-1.641725298431742,1.9017930557913694
The Trial,Franz Kafka,3.94,Fiction,7.07,EUR,http://books.google.com/books/content?id=ac58euQ72lIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17690.The_Trial,1,1.4641253044174052,-0.32495001340153185
The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=-szbAgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18300212-the-trigger,1,-0.9336080812127575,-0.1456694102351681
The Truth About Forever,Sarah Dessen,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=XKLOoEh-XvQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/51737.The_Truth_About_Forever,1,-1.2581770691724457,-0.5772330631984895
The Twilight Collection,Stephenie Meyer,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=mKfDFa8r3pYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/690926.The_Twilight_Collection,0,-1.3559374129443595,1.0636277822060676
"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=12e8PJ2T7sQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/222910.The_Two_Towers,1,-1.2581770691724457,-0.5772330631984895
"The Ultimate Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,4.38,Fiction,8.99,NAN,http://books.google.com/books/content?id=Fu2VnsEW8S0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13.The_Ultimate_Hitchhiker_s_Guide_to_the_Galaxy,1,0.8953834770739696,0.9420055391565496
The Unbearable Lightness of Being,Milan Kundera,4.11,Fiction,10.99,EUR,http://books.google.com/books/content?id=Ufv_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9717.The_Unbearable_Lightness_of_Being,1,1.1035165476808801,-0.08618643049786517
"The Unbecoming of Mara Dyer (Mara Dyer, #1)",Michelle Hodkin,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=ICLghxJ7k4wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11408650-the-unbecoming-of-mara-dyer,0,-1.3559374129443595,1.0636277822060676
"The Vampire Lestat (The Vampire Chronicles, #2)",Anne Rice,4.11,Fiction,11.13,EUR,http://books.google.com/books/content?id=4Ley0jjlZ-4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43814.The_Vampire_Lestat,1,1.097311281716781,-0.09723170040920431
The Velveteen Rabbit,Margery Williams Bianco,4.31,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=tyz8AM7Dj8EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/144974.The_Velveteen_Rabbit,0,-1.575774247934653,1.7083703003486055
The Very Hungry Caterpillar,Eric Carle,4.34,Juvenile Fiction,5.04,EUR,http://books.google.com/books/content?id=XP1EDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4948.The_Very_Hungry_Caterpillar,0,-1.4336726263389732,2.116716079139914
The Virgin Suicides,Jeffrey Eugenides,3.78,Fiction,11.47,EUR,http://books.google.com/books/content?id=Pf1xhp6u-w0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10956.The_Virgin_Suicides,1,1.4449721278236694,-1.1878810822719366
"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=u5N_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader,0,-1.3559374129443595,1.0636277822060676
The War of the Worlds,H.G. Wells,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/8909.The_War_of_the_Worlds,1,-1.0927917675038286,-0.5065746745012878
The Wasp Factory,Iain Banks,3.75,Fiction,8.99,NAN,http://books.google.com/books/content?id=t69zKBBe9OsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/567678.The_Wasp_Factory,1,1.5878695072933973,-1.088933392992453
The Waste Land,T.S. Eliot,4.11,Poetry,8.99,NAN,http://books.google.com/books/content?id=-OEsEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/34080.The_Waste_Land,1,-0.4411813100268163,-1.8807426326194112
"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,4.66,Fiction,9.27,EUR,http://books.google.com/books/content?id=OHclhBVv-X4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7235533-the-way-of-kings,1,0.5752013761593591,1.8225545247334316
