title,author,avg_rating,genre,price,currency,cover_url,link,published_year_goodreads,ratings_count,cluster,pca_1,pca_2
The Sound and the Fury,William Faulkner,3.86,Fiction,8.99,NAN,http://books.google.com/books/content?id=iHx_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10975.The_Sound_and_the_Fury,1929.0,124665.0,0,1.3561469462540214,-0.0618271944058391
"The Sparrow (The Sparrow, #1)",Mary Doria Russell,4.17,Fiction,8.99,EUR,http://books.google.com/books/content?id=nvxKIlcLRXEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/334176.The_Sparrow,1996.0,40781.0,0,1.085405518994148,0.6039861299668399
The Stand,Stephen        King,4.35,Fiction,13.99,EUR,http://books.google.com/books/content?id=M0DgBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/149267.The_Stand,,,0,0.64399875157001,1.463724322841912
The Story of Edgar Sawtelle,David Wroblewski,3.6,Fiction,11.99,EUR,http://books.google.com/books/content?id=CAxtwAyUlYQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2731276-the-story-of-edgar-sawtelle,2008.0,70382.0,0,1.4126991607402897,-0.33636912825868437
The Story of Ferdinand,Munro Leaf,4.11,Juvenile Fiction,7.6,EUR,http://books.google.com/books/content?id=YMYpDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/773951.The_Story_of_Ferdinand,,,0,-1.2498056010769372,-0.21822320618318627
The Story of My Life,Helen Keller,4.07,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=DZXCEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/821611.The_Story_of_My_Life,1902.0,107313.0,0,-0.8734188306899764,-0.7906488038577151
The Stranger,Albert Camus,4.03,Fiction,12.14,EUR,http://books.google.com/books/content?id=7qylv1KYf0kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/49552.The_Stranger,,,0,1.0286285383158167,0.6013724934264051
"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,4.15,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/41637836-the-subtle-knife,1997.0,242503.0,0,-1.1253229804577376,-1.208680303242608
"The Summer I Turned Pretty (Summer, #1)",Jenny Han,3.96,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=lVZxmtJUGLgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5821978-the-summer-i-turned-pretty,2009.0,104730.0,1,-1.1707834799821066,-0.225831545836565
The Summoning (Darkest Powers #1),Kelley Armstrong,4.11,Young Adult Fiction,16.76,EUR,http://books.google.com/books/content?id=TAajAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2800905-the-summoning,,,1,-1.7434374096426046,0.8315909464150935
The Sun Also Rises,Ernest Hemingway,3.79,Fiction,8.99,NAN,http://books.google.com/books/content?id=zmJWEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises,1926.0,284988.0,0,1.4172821072481863,-0.21217213861902426
The Swan Lake Murders (Mary Wandwalker #4),Susan  Rowland,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=t1Zs0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/232101884-the-swan-lake-murders,,,0,1.1378070855605749,0.47511903492696733
"The Talented Mr. Ripley (Ripley, #1)",Patricia Highsmith,3.93,Fiction,8.99,NAN,http://books.google.com/books/content?id=PAS-6ssTwD8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2247142.The_Talented_Mr_Ripley,1955.0,16536.0,0,1.295011785259856,0.0885177498073469
"The Tales of Beedle the Bard (Hogwarts Library, #3)",J.K. Rowling,4.11,"Children'S Stories, English",8.99,NAN,http://books.google.com/books/content?id=mopINwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard,,,0,-0.91901477352477,-0.4278164695144872
"The Talisman (The Talisman, #1)",Stephen        King,4.11,Fiction,6.99,EUR,http://books.google.com/books/content?id=6kTyY_AvjrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/59219.The_Talisman,,,0,1.2514879126505185,0.2858642718247861
The Taming of the Shrew,William Shakespeare,3.81,Drama,8.99,NAN,http://books.google.com/books/content?id=0VBkAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/47021.The_Taming_of_the_Shrew,1593.0,126318.0,0,-0.3456459694613881,-2.343523966043903
The Tell-Tale Heart and Other Writings,Edgar Allan Poe,4.19,Fiction,8.99,NAN,http://books.google.com/books/content?id=bEmMCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/391729.The_Tell_Tale_Heart_and_Other_Writings,1843.0,195689.0,0,1.0679383301386722,0.646941828313465
The Tempest,William Shakespeare,3.8,Drama,0.9,EUR,http://books.google.com/books/content?id=gMMFCAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12985.The_Tempest,1623.0,125178.0,0,0.12292657054517137,-3.1305373319655385
The Tesseract,Alex Garland,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=zM0O7OHxRpcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/243257.The_Tesseract,,,0,1.1378070855605749,0.47511903492696733
The Things They Carried,Tim O'Brien,4.14,Fiction,8.99,NAN,http://books.google.com/books/content?id=4hFhCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/133518.The_Things_They_Carried,1990.0,168678.0,0,1.111606302277362,0.5395525824469026
The Thirteenth Tale,Diane Setterfield,3.98,Fiction,8.99,NAN,http://books.google.com/books/content?id=9s9cfPrg4z0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40440.The_Thirteenth_Tale,2006.0,213200.0,0,1.2513438131211672,0.19590699567390774
The Thorn Birds,Colleen McCullough,4.25,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/3412.The_Thorn_Birds,1977.0,255651.0,0,-1.2126589247351156,-0.9939018115094868
The Three Musketeers,Alexandre Dumas,4.1,Unknown,8.99,NAN,http://books.google.com/books/content?id=KW0YAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7190.The_Three_Musketeers,1844.0,195274.0,0,-1.081655008319048,-1.3160695491091705
The Three Witches and the Master,Max Nowaz,4.11,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/156150514-the-three-witches-and-the-master,,,0,-1.0903886027467864,-1.2945916999358569
The Time Machine,H.G. Wells,3.89,Education,8.99,NAN,http://books.google.com/books/content?id=aPOKDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2493.The_Time_Machine,,,0,-0.3214547708517902,-2.3818718543861497
The Time Traveler's Wife,Audrey Niffenegger,4.0,Fiction,8.99,NAN,http://books.google.com/books/content?id=n2RhAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,2003.0,746287.0,0,1.2338766242656913,0.23886269402053212
"The Titan’s Curse (Percy Jackson and the Olympians, #3)",Rick Riordan,4.37,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=OcyOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/561456.The_Titan_s_Curse,,,0,-1.5558872310256313,0.471732932678947
The Trial,Franz Kafka,3.94,Fiction,7.07,EUR,http://books.google.com/books/content?id=ac58euQ72lIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17690.The_Trial,,,0,1.3954117848384644,-0.07168897359743537
The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=-szbAgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18300212-the-trigger,,,0,-0.9083532084009278,-0.7047374071644661
The Truth About Forever,Sarah Dessen,4.13,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=XKLOoEh-XvQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/51737.The_Truth_About_Forever,2004.0,179415.0,1,-1.3192545852536501,0.13929189010974283
The Twilight Collection,Stephenie Meyer,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=mKfDFa8r3pYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/690926.The_Twilight_Collection,,,0,-1.3288137759044478,-0.08669114582717029
"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,4.42,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=12e8PJ2T7sQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/222910.The_Two_Towers,1954.0,480446.0,1,-1.5725288236580472,0.7621495161357973
"The Ultimate Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,4.38,Fiction,8.99,NAN,http://books.google.com/books/content?id=Fu2VnsEW8S0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13.The_Ultimate_Hitchhiker_s_Guide_to_the_Galaxy,,,0,0.9020000360116539,1.0550209626063962
The Unbearable Lightness of Being,Milan Kundera,4.11,Fiction,10.99,EUR,http://books.google.com/books/content?id=Ufv_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9717.The_Unbearable_Lightness_of_Being,,,0,1.0241262584706314,0.6643737980291484
"The Unbecoming of Mara Dyer (Mara Dyer, #1)",Michelle Hodkin,4.09,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=ICLghxJ7k4wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11408650-the-unbecoming-of-mara-dyer,2011.0,83847.0,0,-1.3113465870489718,-0.12964684417379566
"The Vampire Lestat (The Vampire Chronicles, #2)",Anne Rice,4.05,Fiction,11.13,EUR,http://books.google.com/books/content?id=4Ley0jjlZ-4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43814.The_Vampire_Lestat,1985.0,141299.0,0,1.0685701671407628,0.548754536406427
The Velveteen Rabbit,Margery Williams Bianco,4.31,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=tyz8AM7Dj8EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/144974.The_Velveteen_Rabbit,,,0,-1.5034856644592038,0.3428658376390726
The Very Hungry Caterpillar,Eric Carle,4.34,Juvenile Fiction,5.04,EUR,http://books.google.com/books/content?id=XP1EDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4948.The_Very_Hungry_Caterpillar,,,0,-1.3051668142397794,0.033521228032201575
The Very Secret Society of Irregular Witches,Sangu Mandanna,4.11,Fiction,7.49,EUR,http://books.google.com/books/content?id=eu5sEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches,,,0,1.2230677058780326,0.3331779626003314
The Virgin Suicides,Jeffrey Eugenides,3.78,Fiction,11.47,EUR,http://books.google.com/books/content?id=Pf1xhp6u-w0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10956.The_Virgin_Suicides,1993.0,159249.0,0,1.285051476084394,0.0010259184543678166
"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=u5N_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader,,,0,-1.3288137759044478,-0.08669114582717029
The War of the Worlds,H.G. Wells,4.11,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/8909.The_War_of_the_Worlds,,,0,-1.0903886027467864,-1.2945916999358569
The Warm Hands of Ghosts,Katherine Arden,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=87G-EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/154462576-the-warm-hands-of-ghosts,,,0,1.1378070855605749,0.47511903492696733
The Wasp Factory,Iain Banks,3.75,Fiction,8.99,NAN,http://books.google.com/books/content?id=t69zKBBe9OsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/567678.The_Wasp_Factory,1984.0,46179.0,0,1.4522164849591375,-0.2980835353122733
The Waste Land,T.S. Eliot,4.11,Poetry,8.99,NAN,http://books.google.com/books/content?id=-OEsEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/34080.The_Waste_Land,,,0,-0.6940127387517329,-1.3592493253516467
The Waves,Virginia Woolf,4.14,Fiction,8.99,NAN,http://books.google.com/books/content?id=G708Q0sSPjwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46114.The_Waves,1931.0,15965.0,0,1.111606302277362,0.5395525824469026
"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,4.66,Fiction,9.27,EUR,http://books.google.com/books/content?id=OHclhBVv-X4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7235533-the-way-of-kings,2010.0,144822.0,0,0.6415440762424034,1.6828964062934437
"The Wedding (The Notebook, #2)",Nicholas Sparks,3.98,Fiction,2.99,EUR,http://books.google.com/books/content?id=M9tARpafXOIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3466.The_Wedding,2003.0,118045.0,0,1.5923862943909977,-0.37185729363263625
"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,4.35,Fiction,9.27,EUR,http://books.google.com/books/content?id=Y-41Q9zk32kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/68429.The_Well_of_Ascension,2007.0,150736.0,0,0.9122855035022756,1.0170830819207646
The Westing Game,Ellen Raskin,4.03,Juvenile Fiction,8.44,EUR,http://books.google.com/books/content?id=CEy5DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/902.The_Westing_Game,1978.0,117108.0,0,-1.2276827930328107,-0.310558999066768
The White Tiger,Aravind Adiga,3.71,Unknown,8.99,NAN,http://books.google.com/books/content?id=QNzfMgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1768603.The_White_Tiger,2008.0,114531.0,0,-0.741044825637272,-2.1537056668683467
"The Wicked King (The Folk of the Air, #2)",Holly Black,4.11,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/26032887-the-wicked-king,,,0,-1.0903886027467864,-1.2945916999358569
The Wind in the Willows,Kenneth Grahame,4.02,Fiction,6.11,EUR,http://books.google.com/books/content?id=3iiQDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5659.The_Wind_in_the_Willows,,,0,1.3801098264197351,0.009291533500014626
The Wind-Up Bird Chronicle,Haruki Murakami,4.14,Fiction,8.99,EUR,http://books.google.com/books/content?id=-0tzfDCatVEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11275.The_Wind_Up_Bird_Chronicle,,,0,1.111606302277362,0.5395525824469026
"The Winds of War (The Henry Family, #1)",Herman Wouk,4.36,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=dn33zJ6R7hcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/21484.The_Winds_of_War,1971.0,41940.0,0,-1.1266930690943735,-0.16779117783166045
The Winter of Frankie Machine,Don Winslow,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=xiHLFuEONPUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/164760.The_Winter_of_Frankie_Machine,,,0,1.1378070855605749,0.47511903492696733
"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,4.55,Fiction,8.25,EUR,http://books.google.com/books/content?id=6FmJEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1215032.The_Wise_Man_s_Fear,2011.0,245686.0,0,0.7955908367633904,1.350120136204896
The Witch of Blackbird Pond,Elizabeth George Speare,3.97,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=6WGTMG3bF88C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/703292.The_Witch_of_Blackbird_Pond,1958.0,105770.0,0,-1.2065434539161182,-0.3873810342535418
The Witches,Roald Dahl,4.18,Juvenile Fiction,7.99,EUR,http://books.google.com/books/content?id=GD--o2F8IcoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6327.The_Witches,,,0,-1.3331085233536404,-0.030973583165076722
"The Witching Hour (Lives of the Mayfair Witches, #1)",Anne Rice,4.1,Fiction,6.91,EUR,http://books.google.com/books/content?id=hFT7yV3zAeUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11901.The_Witching_Hour,1990.0,79824.0,0,1.2647687401618546,0.25681623212738497
"The Woman in Cabin 10 (Lo Blacklock, #1)",Ruth Ware,3.72,Fiction,9.99,EUR,http://books.google.com/books/content?id=-0AzDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28187230-the-woman-in-cabin-10,,,0,1.421576854697379,-0.2678897012811188
The Woman in White,Wilkie Collins,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=BW1aAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5890.The_Woman_in_White,,,0,1.1378070855605749,0.47511903492696733
The Woman in the Window,A.J. Finn,3.94,Fiction,6.29,EUR,http://books.google.com/books/content?id=ttItDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40389527-the-woman-in-the-window,,,0,1.4397473074035425,-0.14549833120728603
"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,4.0,Art,8.99,NAN,http://books.google.com/books/content?id=jtp216JpYZgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz,,,0,-1.4039816784040815,0.8232745513598299
The World According to Garp,John Irving,4.07,Fiction,8.99,NAN,http://books.google.com/books/content?id=icBO1tb76DsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7069.The_World_According_to_Garp,1978.0,167106.0,0,1.1727414632715263,0.38920763823371846
The Yellow Wallpaper and Other Stories,Charlotte Perkins Gilman,4.02,Fiction,0.92,EUR,http://books.google.com/books/content?id=3Y28AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/99300.The_Yellow_Wallpaper_and_Other_Stories,1892.0,64690.0,0,1.675111572718138,-0.48182457675014617
The Zombie Room,R.D. Ronald,3.92,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/29908754-the-zombie-room,2012.0,14302.0,0,1.303745379687594,0.06703990063403414
Their Eyes Were Watching God,Zora Neale Hurston,3.99,Fiction,8.99,NAN,http://books.google.com/books/content?id=GH1_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37415.Their_Eyes_Were_Watching_God,1937.0,181106.0,0,1.2426102186934291,0.2173848448472204
