title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2,title_clean,author_clean,published_year_goodreads,cover_url_goodreads,ratings_count
"The Wicked King (The Folk of the Air, #2)",Holly Black,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/26032887-the-wicked-king,1,-1.0753704960624315,-0.3822387819831483,"the wicked king (the folk of the air, #2)",holly black,,,
The Wind in the Willows,Kenneth Grahame,4.02,Fiction,6.11,EUR,http://books.google.com/books/content?id=3iiQDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5659.The_Wind_in_the_Willows,1,1.417312771793514,0.1490122904958848,the wind in the willows,kenneth grahame,,,
The Wind-Up Bird Chronicle,Haruki Murakami,4.14,Fiction,8.99,EUR,http://books.google.com/books/content?id=-0tzfDCatVEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11275.The_Wind_Up_Bird_Chronicle,1,1.1272610642109542,0.2518746914563563,the wind-up bird chronicle,haruki murakami,,,
"The Winds of War (The Henry Family, #1)",Herman Wouk,4.36,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=dn33zJ6R7hcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/21484.The_Winds_of_War,1,-0.8996057092350003,-0.3630685610679895,"the winds of war (the henry family, #1)",herman wouk,1971.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,41940.0
The Winter of Frankie Machine,Don Winslow,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=xiHLFuEONPUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/164760.The_Winter_of_Frankie_Machine,1,1.1556765507728433,0.3089439762577831,the winter of frankie machine,don winslow,,,
"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,4.55,Fiction,8.25,EUR,http://books.google.com/books/content?id=6FmJEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1215032.The_Wise_Man_s_Fear,1,0.7842384504303676,-0.613156666011416,"the wise man's fear (the kingkiller chronicle, #2)",patrick rothfuss,2011.0,https://images.gr-assets.com/books/1452624392m/1215032.jpg,245686.0
The Witch of Blackbird Pond,Elizabeth George Speare,3.97,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=6WGTMG3bF88C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/703292.The_Witch_of_Blackbird_Pond,1,-1.1985694204915736,-1.1968553363156351,the witch of blackbird pond,elizabeth george speare,1958.0,https://images.gr-assets.com/books/1345499790m/703292.jpg,105770.0
The Witches,Roald Dahl,4.18,Juvenile Fiction,7.99,EUR,http://books.google.com/books/content?id=GD--o2F8IcoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6327.The_Witches,1,-1.2036257775613295,-1.4449960078544466,the witches,roald dahl,,,
"The Witching Hour (Lives of the Mayfair Witches, #1)",Anne Rice,4.1,Fiction,6.91,EUR,http://books.google.com/books/content?id=hFT7yV3zAeUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11901.The_Witching_Hour,1,1.283069156181455,0.0697876416933172,"the witching hour (lives of the mayfair witches, #1)",anne rice,1990.0,https://images.gr-assets.com/books/1327289387m/11901.jpg,79824.0
"The Woman in Cabin 10 (Lo Blacklock, #1)",Ruth Ware,3.72,Fiction,9.99,EUR,http://books.google.com/books/content?id=-0AzDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28187230-the-woman-in-cabin-10,1,1.4638314311694256,1.1658236856784945,"the woman in cabin 10 (lo blacklock, #1)",ruth ware,,,
The Woman in White,Wilkie Collins,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=BW1aAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5890.The_Woman_in_White,1,1.1556765507728433,0.3089439762577831,the woman in white,wilkie collins,,,
The Woman in the Window,A.J. Finn,3.94,Fiction,6.29,EUR,http://books.google.com/books/content?id=ttItDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40389527-the-woman-in-the-window,1,1.4820630425417822,0.3218932712267453,the woman in the window,a.j. finn,,,
"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,4.0,Art,8.99,NAN,http://books.google.com/books/content?id=jtp216JpYZgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/236093.The_Wonderful_Wizard_of_Oz,1,-1.3944481500402806,1.9251389418990992,"the wonderful wizard of oz (oz, #1)",l. frank baum,,,
The World According to Garp,John Irving,4.07,Fiction,8.99,NAN,http://books.google.com/books/content?id=icBO1tb76DsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7069.The_World_According_to_Garp,1,1.1556765507728433,0.3089439762577831,the world according to garp,john irving,1978.0,https://images.gr-assets.com/books/1447234581m/7069.jpg,167106.0
The Yellow Wallpaper and Other Stories,Charlotte Perkins Gilman,4.02,Fiction,0.92,EUR,http://books.google.com/books/content?id=3Y28AQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/99300.The_Yellow_Wallpaper_and_Other_Stories,1,1.6499353611802914,-0.6189366102495444,the yellow wallpaper and other stories,charlotte perkins gilman,1892.0,https://images.gr-assets.com/books/1327909237m/99300.jpg,64690.0
The Zombie Room,R.D. Ronald,3.92,Suspense Fiction,8.99,NAN,,https://www.goodreads.com/book/show/29908754-the-zombie-room,1,-0.3725073140731726,0.9226192778816272,the zombie room,r.d. ronald,2012.0,https://images.gr-assets.com/books/1348552492m/13568322.jpg,14302.0
Their Eyes Were Watching God,Zora Neale Hurston,3.99,Fiction,8.99,NAN,http://books.google.com/books/content?id=GH1_EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37415.Their_Eyes_Were_Watching_God,1,1.2693384970204031,0.5372211154634955,their eyes were watching god,zora neale hurston,1937.0,https://images.gr-assets.com/books/1368072803m/37415.jpg,181106.0
Then She Was Gone,Lisa Jewell,4.04,Fiction,8.99,NAN,http://books.google.com/books/content?id=At0vDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/35297426-then-she-was-gone,1,1.221979352750587,0.4421056407944489,then she was gone,lisa jewell,,,
"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories (Sarah Agnes Prine, #1)",Nancy E. Turner,4.35,Fiction,3.99,EUR,http://books.google.com/books/content?id=EX8dAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/348225.These_Is_My_Words,1,1.4619087753127742,-0.2659510587529529,"these is my words: the diary of sarah agnes prine, 1881-1901, arizona territories (sarah agnes prine, #1)",nancy e. turner,1998.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,44669.0
"They Both Die at the End (They Both Die at the End, #1)",Adam Silvera,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=f_wC0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/33385229-they-both-die-at-the-end,1,-1.2924424140085908,0.3177730835943823,"they both die at the end (they both die at the end, #1)",adam silvera,,,
"Things Fall Apart (The African Trilogy, #1)",Chinua Achebe,3.74,Fiction,8.99,NAN,http://books.google.com/books/content?id=mKhZAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/37781.Things_Fall_Apart,1,1.506134218369485,1.0127984888087285,"things fall apart (the african trilogy, #1)",chinua achebe,1958.0,https://images.gr-assets.com/books/1352082529m/37781.jpg,199346.0
"Think Twice (Myron Bolitar, #12)",Harlan Coben,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=MgXREAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/198494009-think-twice,1,1.1556765507728433,0.3089439762577831,"think twice (myron bolitar, #12)",harlan coben,,,
Thirteen Reasons Why,Jay Asher,3.84,Young Adult Fiction,10.11,EUR,http://books.google.com/books/content?id=3tFQDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/29844228-thirteen-reasons-why,1,-1.1052990532485265,0.96017313464964,thirteen reasons why,jay asher,2007.0,https://images.gr-assets.com/books/1333822506m/1217100.jpg,463783.0
This Is How You Lose the Time War,Amal El-Mohtar,4.11,Fiction,5.49,EUR,http://books.google.com/books/content?id=MLiXDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43352954-this-is-how-you-lose-the-time-war,1,1.3700391079507952,-0.0934825482497317,this is how you lose the time war,amal el-mohtar,,,
This Lullaby,Sarah Dessen,4.03,Juvenile Fiction,3.99,EUR,http://books.google.com/books/content?id=u5za98DheW8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22205.This_Lullaby,1,-0.8923371959516453,-1.7717503713263711,this lullaby,sarah dessen,2002.0,https://images.gr-assets.com/books/1397779294m/22205.jpg,151829.0
Those Empty Eyes,Charlie Donlea,4.11,Fiction,4.49,EUR,http://books.google.com/books/content?id=z_6pEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62984900-those-empty-eyes,1,1.4312855528587811,-0.2084615552518791,those empty eyes,charlie donlea,,,
"Thoughtless (Thoughtless, #1)",S.C. Stephens,4.12,Fiction,8.99,EUR,http://books.google.com/books/content?id=60joBAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13517535-thoughtless,1,1.1556765507728433,0.3089439762577831,"thoughtless (thoughtless, #1)",s.c. stephens,2009.0,https://images.gr-assets.com/books/1331254339m/13517535.jpg,90483.0
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson,4.11,Biography & Autobiography,9.49,EUR,http://books.google.com/books/content?id=qMxjqhMOLJsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/49436.Three_Cups_of_Tea,1,-0.9302289316889922,-0.305579057566916,three cups of tea: one man's mission to promote peace ... one school at a time,greg mortenson,,,
"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,4.18,Fiction,10.04,EUR,http://books.google.com/books/content?id=I8ydHVJiobIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7896527-throne-of-glass,1,1.0250649816417143,0.2965102690733732,"throne of glass (throne of glass, #1)",sarah j. maas,2012.0,https://images.gr-assets.com/books/1495278054m/7896527.jpg,274987.0
Thus Spoke Zarathustra,Friedrich Nietzsche,4.11,Philosophy,9.49,EUR,http://books.google.com/books/content?id=a9VxKgui0mEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/51893.Thus_Spoke_Zarathustra,1,-0.6610557146532027,-0.1976380823518071,thus spoke zarathustra,friedrich nietzsche,,,
"Tiger's Curse (The Tiger Saga, #1)",Colleen Houck,4.07,Juvenile Fiction,3.99,EUR,http://books.google.com/books/content?id=nL8rgvK_LpAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9284655-tiger-s-curse,1,-0.8923371959516453,-1.7717503713263711,"tiger's curse (the tiger saga, #1)",colleen houck,2011.0,https://images.gr-assets.com/books/1327878915m/9284655.jpg,46077.0
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=Uh9zDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before,1,-1.1985694204915736,-1.1968553363156351,"to all the boys i've loved before (to all the boys i've loved before, #1)",jenny han,2014.0,https://images.gr-assets.com/books/1372086100m/15749186.jpg,136938.0
To Kill a Mockingbird,Harper Lee,4.26,Alabama,8.99,NAN,http://books.google.com/books/content?id=3t5dtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,1,-1.2703988917319706,-1.3986954881029754,to kill a mockingbird,harper lee,1960.0,https://images.gr-assets.com/books/1361975680m/2657.jpg,3198671.0
To the Lighthouse,Virginia Woolf,3.76,Fiction,3.99,EUR,http://books.google.com/books/content?id=BkGFDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/59716.To_the_Lighthouse,1,1.4619087753127742,-0.2659510587529529,to the lighthouse,virginia woolf,1927.0,https://images.gr-assets.com/books/1346239665m/59716.jpg,83066.0
Tokyo: The Devil of Nanking,Mo Hayder,4.11,British,8.99,NAN,http://books.google.com/books/content?id=W1OhAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6347010-tokyo,1,-0.8640634314866988,-0.3462234553733611,tokyo: the devil of nanking,mo hayder,,,
"Torment (Fallen, #2)",Lauren Kate,3.89,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=IYApAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7740152-torment,1,-1.2924424140085908,0.3177730835943823,"torment (fallen, #2)",lauren kate,2010.0,https://images.gr-assets.com/books/1362339749m/7740152.jpg,174393.0
Trainspotting,Irvine Welsh,4.11,Art,31.02,EUR,http://books.google.com/books/content?id=VVrWCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23955.Trainspotting,1,-2.847897448756818,4.248872421884511,trainspotting,irvine welsh,,,
"Trainspotting (Mark Renton, #2)",Irvine Welsh,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=JKodDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/135836.Trainspotting,1,1.1556765507728433,0.3089439762577831,"trainspotting (mark renton, #2)",irvine welsh,,,
Travels with Charley: In Search of America,John Steinbeck,4.07,Travel,9.49,EUR,http://books.google.com/books/content?id=mqKGH9vGfx4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5306.Travels_with_Charley,1,-1.127661810357266,0.7407004770677792,travels with charley: in search of america,john steinbeck,1962.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,45856.0
Treasure Island,Robert Louis Stevenson,3.85,Nan,8.99,NAN,,https://www.goodreads.com/book/show/295.Treasure_Island,1,-0.8291029458593885,0.1123616862958947,treasure island,robert louis stevenson,1882.0,https://images.gr-assets.com/books/1485248909m/295.jpg,268012.0
"Truth (Consequences, #2)",Aleatha Romig,4.38,Nan,8.99,NAN,,https://www.goodreads.com/book/show/16070018-truth,1,-1.0753704960624315,-0.3822387819831483,"truth (consequences, #2)",aleatha romig,2012.0,https://images.gr-assets.com/books/1398768721m/16070018.jpg,25472.0
Tuck Everlasting,Natalie Babbitt,3.91,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=4hTN-IEZy4kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/84981.Tuck_Everlasting,1,-1.009132843412308,-0.8163934376394479,tuck everlasting,natalie babbitt,1975.0,https://images.gr-assets.com/books/1445184695m/84981.jpg,174280.0
"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",Mitch Albom,4.2,Biography & Autobiography,5.49,EUR,http://books.google.com/books/content?id=ikl91bkuYpMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6900.Tuesdays_with_Morrie,1,-0.7704896117427189,-0.9367029399797884,"tuesdays with morrie: an old man, a young man, and life's greatest lesson",mitch albom,,,
Turtles All the Way Down,John Green,4.11,Young Adult Fiction,7.99,EUR,http://books.google.com/books/content?id=-uQoDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35504431-turtles-all-the-way-down,1,-1.231195969100605,0.2027940765922351,turtles all the way down,john green,,,
Twelfth Night,William Shakespeare,3.97,Drama,8.99,NAN,http://books.google.com/books/content?id=bwWzPPsfudQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1625.Twelfth_Night,1,-0.6677922180344694,-0.1517985072110639,twelfth night,william shakespeare,1601.0,https://images.gr-assets.com/books/1416628008m/1625.jpg,119607.0
"Twenty Thousand Leagues Under the Sea (Captain Nemo, #2)",Jules Verne,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=uxxjI0XZR-cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33507.Twenty_Thousand_Leagues_Under_the_Sea,1,1.1556765507728433,0.3089439762577831,"twenty thousand leagues under the sea (captain nemo, #2)",jules verne,,,
Twenty Years Later,Charlie Donlea,4.11,Fiction,13.89,EUR,http://books.google.com/books/content?id=xSInEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/57645345-twenty-years-later,1,0.85556897072371,0.8723411105683038,twenty years later,charlie donlea,,,
"Twilight (The Twilight Saga, #1)",Stephenie Meyer,3.67,Juvenile Nonfiction,89.26,EUR,http://books.google.com/books/content?id=9JBlAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41865.Twilight,1,-6.921308623886249,14.889994868639556,"twilight (the twilight saga, #1)",stephenie meyer,,,
"Uglies (Uglies, #1)",Scott Westerfeld,3.84,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=6hrbAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24770.Uglies,1,-0.9428300414345654,-0.6832317731027823,"uglies (uglies, #1)",scott westerfeld,2005.0,https://images.gr-assets.com/books/1443904172m/24770.jpg,449073.0
Ugly Love,Colleen Hoover,4.3,Fiction,12.85,EUR,http://books.google.com/books/content?id=QF1GAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17788401-ugly-love,1,0.9192652734280158,0.752762943286071,ugly love,colleen hoover,2014.0,https://images.gr-assets.com/books/1399179135m/17788401.jpg,107583.0
